task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
ikea/search_nav/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for desks on IKEA US and report the search results URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I need a new bookshelf. Search for bookshelves on IKEA US. Report the URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bookshelf""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for sofas on IKEA US. Report the search results URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=sofa""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I'm looking for a bed frame. Search for bed frames on IKEA. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bed+frame"", ""https://www.ikea.com/us/en/search/?q=bed%20frame""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for dining tables on IKEA US. Report the URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=dining+table"", ""https://www.ikea.com/us/en/search/?q=dining%20table""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I want to find nightstands on IKEA. Search for them and report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=nightstand""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for office chairs on IKEA US. Report the search URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=office+chair"", ""https://www.ikea.com/us/en/search/?q=office%20chair""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I need a wardrobe. Search for wardrobes on IKEA US and report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=wardrobe""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for kitchen cabinets on IKEA. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=kitchen+cabinet"", ""https://www.ikea.com/us/en/search/?q=kitchen%20cabinet""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/search_nav/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I want curtains. Search for curtains on IKEA US and report the URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=curtains""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,search_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
