task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
mercari/general/0,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search Mercari for vintage leather jacket priced between $75 and $200, in new or like-new condition, sorted by lowest price first. For each of the top 3 results, extract the listing title, price, and condition. Report the full search URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=vintage+leather+jacket&minPrice=7500&maxPrice=20000&itemConditions=1-2&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/1,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I need running shoes under $80 in good condition. Sort by newest listings first. Extract top 3 listing titles, prices, and the search URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=running+shoes&maxPrice=8000&itemConditions=3&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/2,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find me a Nintendo Switch on Mercari. Budget is $150 to $300. New condition only. Sort by best match. Report the search URL and top 3 results."", ""gt_url"": [""https://www.mercari.com/search/?keyword=nintendo+switch&minPrice=15000&maxPrice=30000&itemConditions=1&sortBy=1""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/3,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for AirPods Pro on Mercari, priced $50 to $150, like-new or good condition, sorted by highest price first. Report search URL and top 3."", ""gt_url"": [""https://www.mercari.com/search/?keyword=airpods+pro&minPrice=5000&maxPrice=15000&itemConditions=2-3&sortBy=4""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/4,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Looking for a yoga mat under $30 in any condition. Sort by lowest price. Report the full URL and top 3 listings."", ""gt_url"": [""https://www.mercari.com/search/?keyword=yoga+mat&maxPrice=3000&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/5,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find a KitchenAid stand mixer between $100 and $250, in fair or good condition. Newest first. Report URL and top 3."", ""gt_url"": [""https://www.mercari.com/search/?keyword=kitchenaid+stand+mixer&minPrice=10000&maxPrice=25000&itemConditions=3-4&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/6,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for a Canon EOS R camera body, $500 to $1000, new condition, sorted by lowest price. Report URL and top 3 listings."", ""gt_url"": [""https://www.mercari.com/search/?keyword=canon+eos+r&minPrice=50000&maxPrice=100000&itemConditions=1&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/7,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I want to find a coffee table between $25 and $100 in good or like-new condition. Sort by newest. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=coffee+table&minPrice=2500&maxPrice=10000&itemConditions=2-3&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/8,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find me a weighted blanket on Mercari under $40 in any condition. Sort by best match. Report URL and top 3."", ""gt_url"": [""https://www.mercari.com/search/?keyword=weighted+blanket&maxPrice=4000&sortBy=1""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/general/9,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for a drone priced $200 and up, new or like-new condition, sorted by highest price first. Report the search URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=drone&minPrice=20000&itemConditions=1-2&sortBy=4""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,general_search,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/0,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I sold my old phone for $120 and got a $30 gift card. Using all $150 to buy a phone case and earbuds set on Mercari. New condition. Cheapest first. Report URL and top 3."", ""gt_url"": [""https://www.mercari.com/search/?keyword=phone+case+earbuds&maxPrice=15000&itemConditions=1&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/1,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""My friend and I are splitting the cost of a projector. We each have $175, so total budget is $350. Like-new condition. Newest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=projector&maxPrice=35000&itemConditions=2&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/2,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I saved $25 per week for 8 weeks. That gives me $200 for a guitar pedal. Good condition minimum. Cheapest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=guitar+pedal&maxPrice=20000&itemConditions=3&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/3,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Birthday money: grandma $50, parents $100, uncle $25. Total $175 for a pair of sneakers. New only. Lowest price. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=sneakers&maxPrice=17500&itemConditions=1&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/4,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Total budget is $500 for home office. Already spent $200 on a monitor. That leaves $300 for a mechanical keyboard and mouse. Like-new. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=mechanical+keyboard+mouse&maxPrice=30000&itemConditions=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/5,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I have three $20 bills and a $50 bill. Looking for headphones in the $50 to $110 range on Mercari. Good condition. Cheapest first. URL please."", ""gt_url"": [""https://www.mercari.com/search/?keyword=headphones&minPrice=5000&maxPrice=11000&itemConditions=3&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/6,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""My tax refund was $1,600. Using exactly one quarter of it on a handbag. New condition. Highest price first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=handbag&maxPrice=40000&itemConditions=1&sortBy=4""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/7,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Earned $15/hour for 20 hours of babysitting. That's $300 for a tablet. Minimum spend $100. Like-new. Cheapest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=tablet&minPrice=10000&maxPrice=30000&itemConditions=2&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/8,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""My monthly fun budget is $80. Saved 3 months for a smartwatch. So $240 max. New or like-new. Newest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=smartwatch&maxPrice=24000&itemConditions=1-2&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/price_math/9,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Commission check was $450. Spending 2/3 of it on a camera lens. That's $300. Good condition minimum. Price $100 to $300. URL please."", ""gt_url"": [""https://www.mercari.com/search/?keyword=camera+lens&minPrice=10000&maxPrice=30000&itemConditions=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,price_math,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
