task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/product_nav/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have been looking for a high-performance tech staple, specifically an iPhone 15 Pro in the Black finish. I prefer items that are in New condition and am utilizing a lowest filter to sort the results. I am focused on products that meet these specific aesthetic and quality standards as they appear in the current listings."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?condition=new&color=black&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have been looking for a high-performance tech staple, specifically a Samsung Galaxy S24 Ultra. I am focusing on devices maintained in Good condition with a storage capacity of 256 GB, I am only interested in the most recent arrivals allowing me to review the newest entries as they are listed."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?condition=good&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have been looking for a high-performance tech staple, specifically a Google Pixel 8 Pro. I am focusing on devices maintained in Good condition with a storage capacity of 256 GB, specifically the mmWave 5G edition. I am on a tight budget so show the lowest priced entries first, allowing me to review the most cost-effective options that still meet my quality standards."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8-pro?condition=good&storage=256gb&edition=bW1XYXZlIDVH&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have been looking for a top-tier productivity powerhouse, specifically an Apple iPad Pro 12.9-inch 6th Gen 2022. I am focusing on models maintained in Good condition with a storage capacity of 256 GB. I am interested in seeing the lowest priced entries first, allowing me to identify the most value-driven opportunities for this tablet."", ""gt_url"": [""https://swappa.com/listings/apple-ipad-pro-129-6th-gen-2022?condition=good&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I need some new electronics and have been looking for a sleek productivity staple, specifically a MacBook Air 2023 (M2) - 15-inch. I am focusing on top-tier configurations featuring 24 GB of RAM and the Apple M2 processor, specifically maintained in Mint condition. I don't want to spend much thus i want to see the  lowest priced entries first, ensuring I can identify the most value-driven listings for this high-memory portable powerhouse."", ""gt_url"": [""https://swappa.com/listings/apple-macbook-air-2023-15?condition=mint&memory=24gb&processor=apple-m2&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple Watch Series 8 41mm - smartwatches lately, specifically looking for T-Mobile carrier models in Good condition since I’m not necessarily looking for the most expensive or mint condition units. I’d rather explore cellular-enabled pieces (like the A2772 cellular model) listed by individual sellers, excluding businesses."", ""gt_url"": [""https://swappa.com/listings/apple-watch-series-8-41mm?condition=good&carrier=t-mobile&modeln=QTI3NzIgLSBDZWxsdWxhcg&exclude_businesses=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple iPhone 14 Pro smartphones lately, specifically looking for Unlocked models in Good condition with 512 GB of storage. I’m not necessarily looking for the newest listings — I’d rather explore the available stock sorted by highest price to find the most premium options currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro?condition=good&carrier=unlocked&storage=512gb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Samsung Galaxy S23 Ultra smartphones lately, specifically looking for AT&T carrier models in Good condition. I’m not necessarily looking for the most basic versions — I’d rather explore PhoneCheck Certified listings that are currently available to ensure quality and reliability."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?condition=good&carrier=att&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple AirPods Pro 2 lately, specifically hunting for the Lightning edition in Used condition which will work for me. I’m not just looking for any pair; I need listings that specifically offer International Shipping and have passed through the marketplace's rigorous verification. I’d rather skip the most recent uploads and instead focus on the highest priced inventory available for purchase to ensure I'm getting a proven deal."", ""gt_url"": [""https://swappa.com/listings/apple-airpods-pro-2nd-gen?condition=used&edition=TGlnaHRuaW5n&sort=price_high&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/product_nav/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have to gift something to my brother and I have been browsing Nintendo Switch - OLED consoles lately, specifically I am looking for 64 GB models. I’m not necessarily looking for the most expensive bundles since I am low on budget — I’d rather explore the available inventory sorted by lowest price to find the best deals currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/nintendo-switch-oled?storage=64gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,product_navigation,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
